participant_id	psi_id	ses	visitday	LOC_CHANCE	LOC_INTERNAL	LOC_POWERFUL
sub-PC001	PSI-0788	followup-1week	13	15	39	24
sub-PC002	PSI-0557	followup-1week	20	19	23	13
sub-PC003	PSI-0176	followup-1week	21	7	41	9
sub-PC004	PSI-0115	followup-1week	78	15	37	16
sub-PC005	PSI-0984	followup-1week	14	24	34	12
sub-PC006	PSI-1453	followup-1week	16	9	41	13
sub-PC007	PSI-2344	followup-1week	29	27	26	25
sub-PC008	PSI-2203	followup-1week	32	12	17	13
sub-PC009	PSI-2115	followup-1week	23	23	33	19
sub-PC010	PSI-2312	followup-1week	19	17	34	13
sub-PC011	PSI-2252	followup-1week	30	11	38	10
sub-PC012	PSI-2231	followup-1week	20	5	42	8
sub-PC013	PSI-2172	followup-1week	15	14	32	10
sub-PC014	PSI-2154	followup-1week	35	14	38	9
sub-PC015	PSI-2204	followup-1week	30	8	35	9
sub-PC016	PSI-2304	followup-1week	20	24	30	23
sub-PC017	PSI-2153	followup-1week	15	16	39	16
sub-PC018	PSI-2161	followup-1week	17	20	29	14
sub-PC019	PSI-2398	followup-1week	21	11	36	14
sub-PC020	PSI-2393	followup-1week	19	3	35	5
sub-PC022	PSI-2460	followup-1week	22	10	36	24
sub-PC023	PSI-2557	followup-1week	54	16	36	15
sub-PC025	PSI-2492	followup-1week	24	19	37	29
sub-PC026	PSI-2453	followup-1week	10	8	40	6
sub-PC027	PSI-2504	followup-1week	16	9	45	22
sub-PC028	PSI-2631	followup-1week	24	15	30	8
sub-PC029	PSI-2414	followup-1week	22	15	36	21
sub-PC030	PSI-2652	followup-1week	17	12	34	21
sub-PC031	PSI-0453	followup-1week	16	9	33	6
sub-PC032	PSI-1552	followup-1week	10	11	30	13
sub-PC201	PSI-1010	followup-1week	31	23	25	13
sub-PC202	PSI-0304	followup-1week	32	23	24	14
sub-PC203	PSI-0244	followup-1week	24	15	30	22
sub-PC204	PSI-0198	followup-1week	23	22	28	20
sub-PC205	PSI-0094	followup-1week	32	26	21	30
sub-PC207	PSI-0819	followup-1week	20	22	26	16
sub-PC208	PSI-0264	followup-1week	10	23	33	18
sub-PC209	PSI-0565	followup-1week	14	17	39	24
sub-PC210	PSI-1309	followup-1week	10	24	38	15
sub-PC211	PSI-1342	followup-1week	18	33	38	22
sub-PC212	PSI-0990	followup-1week	25	19	27	23
sub-PC213	PSI-0347	followup-1week	17	12	41	26
sub-PC214	PSI-1433	followup-1week	14	14	33	8
sub-PC215	PSI-1085	followup-1week	11	15	31	20
sub-PC216	PSI-1317	followup-1week	19	17	40	19
sub-PC217	PSI-1702	followup-1week	38	7	41	6
sub-PC218	PSI-0099	followup-1week	45	24	34	23
sub-PC219	PSI-2021	followup-1week	21	18	34	20
sub-PC221	PSI-0077	followup-1week	51	18	36	26
sub-PC222	PSI-1655	followup-1week	16	19	33	22
sub-PC223	PSI-2009	followup-1week	14	22	23	23
sub-PC224	PSI-1958	followup-1week	17	29	33	20
sub-PC226	PSI-0180	followup-1week	28	20	23	23
sub-PC227	PSI-1336	followup-1week	16	18	32	22
sub-PC229	PSI-1748	followup-1week	10	9	38	10
sub-PC230	PSI-1637	followup-1week	15	17	39	13
sub-PC231	PSI-1677	followup-1week	22	16	23	14
sub-PC233	PSI-1957	followup-1week	20	18	39	28
