participant_id	psi_id	ses	visitday	MAQ_1	MAQ_2	MAQ_3	MAQ_4	MAQ_5	MAQ_6	MAQ_7	MAQ_8	MAQ_9	MAQ_10	MAQ_11	MAQ_12
PC201	PSI-1010	followup-12month	387	3	30	6	6	6	6	6	5	6	6	6	6
PC202	PSI-0304	followup-12month	388	0	0	0	0	0	0	4	4	4	4	4	4
PC203	PSI-0244	followup-12month	382	0	0	2	2	2	2	5	5	2	4	4	3
PC204	PSI-0198	followup-12month	381	0	0	2	2	4	2	4	4	3	5	4	2
PC205	PSI-0094	followup-12month	424	0	0	0	0	0	0	0	0	0	0	0	0
PC206	PSI-0034	followup-12month	407	0	0	4	4	4	4	3	4	4	3	4	4
PC207	PSI-0819	followup-12month	381	1	30	3	4	5	5	3	3	4	4	6	6
PC208	PSI-0264	followup-12month	410	1	10	2	3	5	5	3	4	2	4	5	4
PC210	PSI-1309	followup-12month	396	2	5	0	0	1	2	4	4	3	3	4	3
PC211	PSI-1342	followup-12month	376	0	0	0	0	0	0	4	4	3	4	2	2
PC212	PSI-0990	followup-12month	378	0	0	0	0	0	0	4	2	5	4	4	4
PC213	PSI-0347	followup-12month	394	0	0	0	0	0	0	1	2	2	3	4	3
PC214	PSI-1433	followup-12month	384	0	0	0	0	0	0	4	4	3	4	5	5
PC215	PSI-1085	followup-12month	388	0	0	3	3	3	3	4	3	4	4	3	3
PC216	PSI-1317	followup-12month	384	1	15	3	3	3	2	2	2	3	4	3	2
PC217	PSI-1702	followup-12month	397	3	10	6	1	6	6	5	5	5	6	6	6
PC219	PSI-2021	followup-12month	380	2	10	4	2	5	4	4	4	5	5	4	4
PC221	PSI-0077	followup-12month	433	0	0	0	0	0	0	2	2	4	4	3	3
PC222	PSI-1655	followup-12month	NaN	0	0	0	4	5	3	3	2	3	4	4	3
PC223	PSI-2009	followup-12month	376	3	8	4	4	5	5	3	4	4	4	4	4
PC224	PSI-1958	followup-12month	378	2	10	4	2	5	5	3	5	5	4	4	3
PC225	PSI-1161	followup-12month	378	0	0	0	0	0	0	4	4	4	4	4	4
PC226	PSI-0180	followup-12month	386	0	0	3	3	3	3	5	4	4	6	5	6
PC227	PSI-1336	followup-12month	374	0	0	0	2	0	0	2	0	1	3	1	4
PC229	PSI-1748	followup-12month	281	10	20	5	6	6	6	6	5	6	6	6	6
PC230	PSI-1637	followup-12month	379	0	0	0	0	0	0	4	4	2	6	5	5
PC231	PSI-1677	followup-12month	379	0	0	0	0	0	0	1	1	1	2	1	2
PC233	PSI-1957	followup-12month	364	1	10	3	5	5	5	4	3	5	5	5	5
