participant_id	psi_id	ses	SCS_KIND	SCS_JUDGE	SCS_HUMANITY	SCS_ISOLATION	SCS_MINDFUL	SCS_IDENTIFY	imputation_threshold
sub-PC201	PSI-1010	meditation-beforetraining	24	24	16	19	18	20	0.5
sub-PC202	PSI-0304	meditation-beforetraining	13	14	12	11	13	9	0.5
sub-PC203	PSI-0244	meditation-beforetraining	13	15	5	16	10	13	0.5
sub-PC204	PSI-0198	meditation-beforetraining	16	16	16	14	18	15	0.5
sub-PC205	PSI-0094	meditation-beforetraining	17	14	12	12	10	10	0.5
sub-PC206	PSI-0034	meditation-beforetraining	16	8	12	11	13	8	0.5
sub-PC207	PSI-0819	meditation-beforetraining	11	12	16	15	12	9	0.5
sub-PC208	PSI-0264	meditation-beforetraining	16	15	18	10	13	10	0.5
sub-PC209	PSI-0565	meditation-beforetraining	21	22	18	13	16	15	0.5
sub-PC210	PSI-1309	meditation-beforetraining	17	13	15	10	15	11	0.5
sub-PC211	PSI-1342	meditation-beforetraining	10	10	13	8	10	8	0.5
sub-PC212	PSI-0990	meditation-beforetraining	14	13	11	11	12	9	0.5
sub-PC213	PSI-0347	meditation-beforetraining	17	11	14	8	17	15	0.5
sub-PC214	PSI-1433	meditation-beforetraining	20	19	16	17	18	11	0.5
sub-PC215	PSI-1085	meditation-beforetraining	13	12	10	9	15	12	0.5
sub-PC216	PSI-1317	meditation-beforetraining	20	19	17	17	15	19	0.5
sub-PC217	PSI-1702	meditation-beforetraining	17	6	16	7	16	12	0.5
sub-PC218	PSI-0099	meditation-beforetraining	11	9	12	7	10	4	0.5
sub-PC219	PSI-2021	meditation-beforetraining	20	18	15	17	14	16	0.5
sub-PC220	PSI-2040	meditation-beforetraining	15	13	16	13	15	10	0.5
sub-PC221	PSI-0077	meditation-beforetraining	20	17	15	14	14	13	0.5
sub-PC222	PSI-1655	meditation-beforetraining	17	14	12	12	15	15	0.5
sub-PC223	PSI-2009	meditation-beforetraining	13	11	10	14	12	11	0.5
sub-PC224	PSI-1958	meditation-beforetraining	12	10	16	11	13	10	0.5
sub-PC225	PSI-1161	meditation-beforetraining	11	12	15	12	15	11	0.5
sub-PC226	PSI-0180	meditation-beforetraining	14	11	14	10	14	12	0.5
sub-PC227	PSI-1336	meditation-beforetraining	24	23	17	15	15	14	0.5
sub-PC228	PSI-0170	meditation-beforetraining	19	15	14	16	15	13	0.5
sub-PC229	PSI-1748	meditation-beforetraining	22	18	18	18	19	15	0.5
sub-PC230	PSI-1637	meditation-beforetraining	19	20	17	17	16	12	0.5
sub-PC231	PSI-1677	meditation-beforetraining	14	11	7	9	10	5	0.5
sub-PC232	PSI-0334	meditation-beforetraining	23	20	20	15	20	16	0.5
sub-PC233	PSI-1957	meditation-beforetraining	17	18	18	15	17	13	0.5
