participant_id	psi_id	ses	BMRQ_AQUIESCENCE	BMRQ_MUSICSEEK	BMRQ_EMOTEVOCATION	BMRQ_MOODREG	BMRQ_SENSORYMOTOR	BMRQ_SOCIAL	BMRQ_MUSICREWARD
PC001	PSI-0788	ses-01_BMRQ	59	52	38	45	28	44	37
PC002	PSI-0557	ses-01_BMRQ	56	52	46	44	62	41	49
PC003	PSI-0176	ses-01_BMRQ	49	62	56	42	43	64	53
PC004	PSI-0115	ses-01_BMRQ	43	32	24	51	59	48	40
PC005	PSI-0984	ses-01_BMRQ	63	33	47	35	40	37	34
PC006	PSI-1453	ses-01_BMRQ	64	19	28	24	24	38	16
PC007	PSI-2344	ses-01_BMRQ	46	42	44	41	20	54	35
PC008	PSI-2203	ses-01_BMRQ	50	40	47	35	29	31	31
PC009	PSI-2115	ses-01_BMRQ	47	51	48	45	38	44	43
PC010	PSI-2312	ses-01_BMRQ	40	46	55	44	41	60	48
PC011	PSI-2252	ses-01_BMRQ	61	46	33	37	46	30	34
PC012	PSI-2231	ses-01_BMRQ	55	68	60	53	54	56	61
PC013	PSI-2172	ses-01_BMRQ	58	64	39	58	61	35	53
PC014	PSI-2154	ses-01_BMRQ	47	49	26	43	49	54	40
PC015	PSI-2204	ses-01_BMRQ	52	54	64	25	51	68	52
PC016	PSI-2304	ses-01_BMRQ	55	28	22	27	19	32	14
PC017	PSI-2153	ses-01_BMRQ	52	53	48	47	35	45	43
PC018	PSI-2161	ses-01_BMRQ	48	33	45	40	35	44	35
PC019	PSI-2398	ses-01_BMRQ	45	52	37	45	44	41	41
PC020	PSI-2393	ses-01_BMRQ	55	50	59	59	46	53	56
PC021	PSI-2529	ses-01_BMRQ	54	45	39	44	48	54	43
PC022	PSI-2460	ses-01_BMRQ	49	54	51	40	58	60	53
PC023	PSI-2557	ses-01_BMRQ	55	49	47	46	51	39	45
PC024	PSI-2526	ses-01_BMRQ	49	14	32	23	41	44	22
PC025	PSI-2492	ses-01_BMRQ	57	46	54	47	36	44	44
PC026	PSI-2453	ses-01_BMRQ	52	40	50	40	43	52	42
PC027	PSI-2504	ses-01_BMRQ	48	54	52	56	36	47	48
PC028	PSI-2631	ses-01_BMRQ	45	57	43	55	35	52	47
PC029	PSI-2414	ses-01_BMRQ	46	51	40	43	49	54	45
PC030	PSI-2652	ses-01_BMRQ	51	28	56	46	52	43	44
PC031	PSI-0453	ses-01_BMRQ	60	61	57	57	40	45	53
PC032	PSI-1552	ses-01_BMRQ	55	62	49	39	51	44	48
PC201	PSI-1010	ses-01_BMRQ	45	64	48	56	55	70	61
PC202	PSI-0304	ses-01_BMRQ	47	24	14	3	15	42	4
PC203	PSI-0244	ses-01_BMRQ	52	27	24	23	56	36	25
PC204	PSI-0198	ses-01_BMRQ	61	32	32	32	21	33	21
PC205	PSI-0094	ses-01_BMRQ	49	65	60	45	53	58	58
PC206	PSI-0034	ses-01_BMRQ	29	43	56	49	51	48	50
PC207	PSI-0819	ses-01_BMRQ	48	48	42	48	41	46	43
PC208	PSI-0264	ses-01_BMRQ	58	32	51	42	45	47	41
PC209	PSI-0565	ses-01_BMRQ	43	20	19	7	33	40	11
PC210	PSI-1309	ses-01_BMRQ	44	54	47	47	46	67	52
PC211	PSI-1342	ses-01_BMRQ	49	58	49	43	41	50	47
PC213	PSI-0347	ses-01_BMRQ	47	57	48	59	43	47	51
PC212	PSI-0990	ses-01_BMRQ	49	48	49	43	49	58	48
PC214	PSI-1433	ses-01_BMRQ	53	36	40	54	54	34	42
PC215	PSI-1085	ses-01_BMRQ	47	58	49	52	51	48	52
PC216	PSI-1317	ses-01_BMRQ	55	64	59	55	61	69	66
PC217	PSI-1702	ses-01_BMRQ	45	61	54	58	53	61	60
PC218	PSI-0099	ses-01_BMRQ	50	62	50	43	43	65	52
PC219	PSI-2021	ses-01_BMRQ	53	41	39	46	39	53	41
PC220	PSI-2040	ses-01_BMRQ	56	40	53	47	49	66	51
PC221	PSI-0077	ses-01_BMRQ	53	42	48	44	48	50	45
PC222	PSI-1655	ses-01_BMRQ	75	29	29	26	50	31	26
PC223	PSI-2009	ses-01_BMRQ	46	49	47	51	38	53	46
PC224	PSI-1958	ses-01_BMRQ	56	36	34	45	58	53	42
PC225	PSI-1161	ses-01_BMRQ	55	66	63	54	60	70	68
PC226	PSI-0180	ses-01_BMRQ	47	47	55	54	52	61	56
PC227	PSI-1336	ses-01_BMRQ	48	17	27	29	35	45	22
PC228	PSI-0170	ses-01_BMRQ	43	51	39	56	25	42	39
PC229	PSI-1748	ses-01_BMRQ	53	45	44	40	44	44	40
PC230	PSI-1637	ses-01_BMRQ	68	35	43	43	49	53	42
PC231	PSI-1677	ses-01_BMRQ	56	60	45	12	56	55	41
PC232	PSI-0334	ses-01_BMRQ	56	30	43	38	47	52	38
PC233	PSI-1957	ses-01_BMRQ	46	39	19	49	33	56	33
